State (exclude D.C. and Puerto Rico) ,Referenda in area “at risk”,Referenda in annexing city,Public hearing,Boundary commission,Annexation by petition,County approval required,Annexation by city ordinance,Annexation by judicial review,Annexation of noncontiguous land,Difficulty of incorporation,Township state,Municipal financial autonomy,Municipal functional autonomy,Municipal structural autonomy
Alabama,1,0,0,0,1,0,1,1,1,,,,,
Alaska,1,0,1,1,1,0,1,1,0,,,,,
Arizona,1,0,1,0,1,0,0,1,0,,,,,
Arkansas,1,0,1,0,1,0,1,1,0,,,,,
California,1,0,1,1,1,1,1,0,0,,,,,
Colorado,1,0,1,0,1,0,0,1,0,,,,,
Connecticut,0,0,0,0,0,0,0,0,1,,,,,
Delaware,1,0,0,0,1,1,1,0,0,,,,,
Florida,1,1,1,0,1,0,1,1,0,,,,,
Georgia,1,0,1,0,1,0,1,1,0,,,,,
Hawaii,0,0,0,0,0,0,0,0,1,,,,,
Idaho,0,0,0,0,0,0,1,0,0,,,,,
Illinois,1,1,1,0,1,0,1,1,0,,,,,
Indiana,0,0,1,0,1,0,1,1,0,,,,,
Iowa,1,1,1,1,1,0,0,1,0,,,,,
Kansas,0,0,0,0,0,0,1,1,0,,,,,
Kentucky,1,1,1,0,0,0,1,1,0,,,,,
Louisiana,1,1,1,0,1,0,1,1,0,,,,,
Maine,0,0,0,0,0,0,0,0,1,,,,,
Maryland,1,1,1,0,1,0,1,0,0,,,,,
Massachusetts,0,0,0,0,0,0,0,0,1,,,,,
Michigan,1,1,1,1,1,1,1,1,0,,,,,
Minnesota,0,1,1,1,1,0,1,0,0,,,,,
Mississippi,0,0,1,0,0,0,1,1,0,,,,,
Missouri,1,0,1,1,1,0,1,1,0,,,,,
Montana,1,0,0,0,1,0,0,1,0,,,,,
Nebraska,0,0,1,0,1,0,1,1,0,,,,,
Nevada,0,0,1,1,1,0,1,1,0,,,,,
New Hampshire,0,0,0,0,0,0,0,0,1,,,,,
New Jersey,0,0,0,0,1,0,0,0,1,,,,,
New Mexico,0,0,1,0,1,0,1,1,0,,,,,
New York,1,0,1,0,1,0,0,1,0,,,,,
North Carolina,0,0,1,0,1,0,1,1,0,,,,,
North Dakota,0,0,1,0,1,0,1,1,0,,,,,
Ohio,0,0,1,0,1,1,1,1,0,,,,,
Oklahoma,1,0,1,0,1,1,1,1,0,,,,,
Oregon,1,1,1,1,1,0,1,1,0,,,,,
Pennsylvania,1,0,0,0,1,0,0,0,1,,,,,
Rhode Island,0,0,0,0,0,0,0,0,1,,,,,
South Carolina,1,1,0,0,1,0,0,1,0,,,,,
South Dakota,1,1,1,0,1,1,1,1,0,,,,,
Tennessee,1,1,1,0,1,0,1,1,0,,,,,
Texas,1,1,1,0,1,0,1,1,0,,,,,
Utah,0,0,0,1,1,0,1,1,0,,,,,
Vermont,0,0,0,0,0,0,0,0,1,,,,,
Virginia,0,0,0,1,1,0,1,1,0,,,,,
Washington,1,0,1,1,1,1,1,0,0,,,,,
West Virginia,1,1,0,0,1,0,0,1,0,,,,,
Wisconsin,1,0,0,0,1,0,1,1,0,,,,,
Wyoming,0,0,1,0,1,0,1,1,0,,,,,
